asin,date,sold
B0CPL25J3W,2024-06-23,200
B0CPL25J3W,2024-06-24,100
B0CPL25J3W,2024-06-25,200
B0CPL25J3W,2024-06-26,100
B0CPL25J3W,2024-07-01,200
B0CPL25J3W,2024-07-10,300
B0CPL25J3W,2024-07-13,400
B0CPL25J3W,2024-07-16,500
B0CPL25J3W,2024-07-19,400
B0CPL25J3W,2024-07-20,1000
B0CPL25J3W,2024-08-08,400
B0CPL25J3W,2024-08-08,1000
B0CPL25J3W,2024-08-21,500
B0CPL25J3W,2024-08-21,1000
B0CPL25J3W,2024-08-22,500
B0CPL25J3W,2024-10-30,1000
B0CPL25J3W,2024-10-30,500
B0CPL25J3W,2024-12-03,2000
B0CPL25J3W,2024-12-04,1000
B0CPL25J3W,2024-12-04,2000
B0CPL25J3W,2024-12-09,1000
B0CPL25J3W,2024-12-09,2000
B0CPL25J3W,2024-12-15,1000
B0CPL25J3W,2024-12-15,2000
B0CPL25J3W,2024-12-16,1000
B0CPL25J3W,2025-01-03,500
B0CPL25J3W,2025-01-22,1000
B0CPL25J3W,2025-02-18,500
B0CPL25J3W,2025-02-28,1000
B0CPL25J3W,2025-02-28,500
B0CPL25J3W,2025-03-14,400
B0CPL25J3W,2025-03-14,500
B0CPL25J3W,2025-03-15,400
B0CPL25J3W,2025-03-16,500
B0CPL25J3W,2025-03-16,400
B0CPL25J3W,2025-03-17,500
B0CPL25J3W,2025-03-18,400
B0CPL25J3W,2025-03-18,500
B0CPL25J3W,2025-03-24,400
B0CPL25J3W,2025-03-24,500
B0CPL25J3W,2025-03-25,400
B0CPL25J3W,2025-03-25,500
B0CPL25J3W,2025-03-26,400
B0CPL25J3W,2025-03-26,500
B0CPL25J3W,2025-03-27,400
B0CPL25J3W,2025-04-05,300
B0CPL25J3W,2025-04-06,400
B0CPL25J3W,2025-04-06,300
B0CPL25J3W,2025-04-07,400
B0CPL25J3W,2025-04-07,300
B0CPL25J3W,2025-04-12,400
B0CPL25J3W,2025-04-13,300
B0CPL25J3W,2025-04-13,400
B0CPL25J3W,2025-04-14,400
B0CPL25J3W,2025-04-16,300
B0CPL25J3W,2025-04-16,400
B0CPL25J3W,2025-04-17,300
B0CPL25J3W,2025-04-18,400
B0CPL25J3W,2025-04-19,300
B0CPL25J3W,2025-04-29,400
B0CPL25J3W,2025-04-30,300
B0CPL25J3W,2025-04-30,400
B0CPL25J3W,2025-05-19,500
B0CPL25J3W,2025-06-21,400
B0CPL25J3W,2025-06-21,500
B0CPL25J3W,2025-06-22,400
B0CPL25J3W,2025-06-22,500
B0CPL25J3W,2025-06-23,400
B0CPL25J3W,2025-06-24,500
B0CPL25J3W,2025-06-24,400
B0CPL25J3W,2025-06-25,400
B0CPL25J3W,2025-06-25,500
B0CPL25J3W,2025-06-26,400
B0CPL25J3W,2025-06-26,500
B0CPL25J3W,2025-06-27,400
B0CPL25J3W,2025-07-08,300
B0CPL25J3W,2025-07-08,400
B0CPL25J3W,2025-07-20,300
B0CPL25J3W,2025-07-21,400
B0CPL25J3W,2025-07-21,300
B0CPL25J3W,2025-08-08,200
B0CPL25J3W,2025-09-06,300
B0CPL25J3W,2025-09-06,200
B0CPL25J3W,2025-09-07,200
B0CPL25J3W,2025-09-08,300
B0CPL25J3W,2025-09-09,200
B0CPL25J3W,2025-09-09,300
B0CPL25J3W,2025-09-14,200
B0CPL25J3W,2025-09-29,100
B0CPL25J3W,2025-10-03,200
B0CPL25J3W,2025-10-03,100
B0CPL25J3W,2025-10-08,200
B0CPL25J3W,2025-10-08,100
B0CPL25J3W,2025-10-09,100
B0CPL25J3W,2025-10-09,200
B0CPL25J3W,2025-10-10,100
B0CPL25J3W,2025-10-25,200
B0CPL25J3W,2025-10-25,100
B0CPL25J3W,2025-10-26,200
B0CPL25J3W,2025-10-27,100
B0CPL25J3W,2025-11-23,50
B0CPL25J3W,2025-11-23,100
B0CPL25J3W,2025-11-24,50
B0CHHMH36M,2023-10-20,500
B0CHHMH36M,2023-11-12,400
B0CHHMH36M,2023-11-14,500
B0CHHMH36M,2023-11-15,400
B0CHHMH36M,2023-11-23,500
B0CHHMH36M,2023-11-24,400
B0CHHMH36M,2023-11-24,500
B0CHHMH36M,2024-01-01,400
B0CHHMH36M,2024-01-03,500
B0CHHMH36M,2024-01-05,400
B0CHHMH36M,2024-01-12,300
B0CHHMH36M,2024-01-12,400
B0CHHMH36M,2024-01-13,300
B0CHHMH36M,2024-01-21,200
B0CHHMH36M,2024-01-24,300
B0CHHMH36M,2024-01-24,200
B0CHHMH36M,2024-01-25,300
B0CHHMH36M,2024-01-27,200
B0CHHMH36M,2024-02-28,300
B0CHHMH36M,2024-02-28,200
B0CHHMH36M,2024-02-29,300
B0CHHMH36M,2024-02-29,200
B0CHHMH36M,2024-03-15,400
B0CHHMH36M,2024-03-16,300
B0CHHMH36M,2024-03-16,400
B0CHHMH36M,2024-03-17,300
B0CHHMH36M,2024-03-17,400
B0CHHMH36M,2024-03-18,300
B0CHHMH36M,2024-03-18,400
B0CHHMH36M,2024-03-29,300
B0CHHMH36M,2024-05-01,400
B0CHHMH36M,2024-05-01,300
B0CHHMH36M,2024-05-04,400
B0CHHMH36M,2024-05-05,300
B0CHHMH36M,2024-05-06,400
B0CHHMH36M,2024-05-18,500
B0CHHMH36M,2024-05-18,400
B0CHHMH36M,2024-05-20,400
B0CHHMH36M,2024-05-21,500
B0CHHMH36M,2024-06-11,400
B0CHHMH36M,2024-06-11,500
B0CHHMH36M,2024-06-12,400
B0CHHMH36M,2024-06-12,500
B0CHHMH36M,2024-06-13,400
B0CHHMH36M,2024-06-21,300
B0CHHMH36M,2024-06-21,400
B0CHHMH36M,2024-06-22,300
B0CHHMH36M,2024-07-06,200
B0CHHMH36M,2024-07-11,300
B0CHHMH36M,2024-07-14,200
B0CHHMH36M,2024-07-14,300
B0CHHMH36M,2024-07-15,200
B0CHHMH36M,2024-07-15,300
B0CHHMH36M,2024-07-20,400
B0CHHMH36M,2024-08-16,300
B0CHHMH36M,2024-10-08,400
B0CHHMH36M,2024-11-09,300
B0CHHMH36M,2024-11-09,400
B0CHHMH36M,2024-11-10,300
B0CHHMH36M,2024-11-10,400
B0CHHMH36M,2024-11-24,500
B0CHHMH36M,2024-11-24,400
B0CHHMH36M,2024-11-25,500
B0CHHMH36M,2024-11-25,400
B0CHHMH36M,2024-12-18,1000
B0CHHMH36M,2024-12-19,500
B0CHHMH36M,2024-12-19,1000
B0CHHMH36M,2024-12-23,500
B0CHHMH36M,2025-01-15,400
B0CHHMH36M,2025-01-16,500
B0CHHMH36M,2025-01-16,400
B0CHHMH36M,2025-01-29,500
B0CHHMH36M,2025-03-08,1000
B0CHHMH36M,2025-03-08,500
B0CHHMH36M,2025-03-10,500
B0CHHMH36M,2025-03-11,1000
B0CHHMH36M,2025-03-11,500
B0CHHMH36M,2025-04-09,500
B0CHHMH36M,2025-04-09,1000
B0CHHMH36M,2025-04-10,500
B0CHHMH36M,2025-04-10,1000
B0CHHMH36M,2025-08-11,400
B0CHHMH36M,2025-08-12,500
B0CHHMH36M,2025-08-13,400
B0CHHMH36M,2025-08-13,500
B0CHHMH36M,2025-08-14,400
B0CHHMH36M,2025-08-14,500
B0CHHMH36M,2025-08-17,400
B0CHHMH36M,2025-08-17,500
B0CHHMH36M,2025-08-18,400
B0CHHMH36M,2025-08-19,500
B0CHHMH36M,2025-08-23,400
B0CHHMH36M,2025-08-23,500
B0CHHMH36M,2025-08-25,400
B0CHHMH36M,2025-08-26,500
B0CHHMH36M,2025-08-26,400
B0CHHMH36M,2025-08-27,500
B0CHHMH36M,2025-09-01,400
B0CHHMH36M,2025-09-02,500
B0CHHMH36M,2025-09-03,400
B0CHHMH36M,2025-09-21,300
B0CHHMH36M,2025-09-21,400
B0CHHMH36M,2025-09-22,300
B0CHHMH36M,2025-10-06,200
B0CHHMH36M,2025-10-07,300
B0CHHMH36M,2025-10-07,200
B0CHHMH36M,2025-10-09,300
B0CHHMH36M,2025-10-10,200
B0CHHMH36M,2025-11-05,100
B0CHHMH36M,2025-12-03,50
B0CHHMH36M,2025-12-04,100
B0CPKSZ8VL,2024-10-14,50
B0CPKSZ8VL,2024-11-05,100
B0CPKSZ8VL,2024-11-05,50
B0CPKSZ8VL,2024-11-06,100
B0CPKSZ8VL,2024-11-06,50
B0CPKSZ8VL,2024-11-07,50
B0CPKSZ8VL,2024-11-08,100
B0CPKSZ8VL,2024-11-10,50
B0CPKSZ8VL,2024-11-15,100
B0CPKSZ8VL,2024-12-16,200
B0CPKSZ8VL,2025-01-02,100
B0CPKSZ8VL,2025-01-22,50
B0CPKSZ8VL,2025-01-29,100
B0CPKSZ8VL,2025-02-04,200
B0CPKSZ8VL,2025-02-27,100
B0CPKSZ8VL,2025-04-19,200
B0CPKSZ8VL,2025-05-03,100
B0CPKSZ8VL,2025-05-19,50
B0CHH84R39,2023-10-20,100
B0CHH84R39,2023-10-25,200
B0CHH84R39,2023-10-28,100
B0CHH84R39,2023-10-28,200
B0CHH84R39,2023-11-06,300
B0CHH84R39,2023-11-24,400
B0CHH84R39,2023-11-26,500
B0CHH84R39,2023-11-26,400
B0CHH84R39,2023-12-28,400
B0CHH84R39,2024-01-11,300
B0CHH84R39,2024-01-11,400
B0CHH84R39,2024-01-12,400
B0CHH84R39,2024-01-12,300
B0CHH84R39,2024-02-02,200
B0CHH84R39,2024-02-08,300
B0CHH84R39,2024-02-08,200
B0CHH84R39,2024-03-04,300
B0CHH84R39,2024-03-25,200
B0CHH84R39,2024-03-25,300
B0CHH84R39,2024-03-26,200
B0CHH84R39,2024-04-21,100
B0CHH84R39,2024-04-21,200
B0CHH84R39,2024-04-22,100
B0CHH84R39,2024-04-23,200
B0CHH84R39,2024-04-24,100
B0CHH84R39,2024-04-25,200
B0CHH84R39,2024-04-27,100
B0CHH84R39,2024-05-01,200
B0CHH84R39,2024-05-01,100
B0CHH84R39,2024-05-02,100
B0CHH84R39,2024-05-02,200
B0CHH84R39,2024-06-24,100
B0CHH84R39,2024-07-25,200
B0CHH84R39,2024-07-27,100
B0CHH84R39,2024-07-28,200
B0CHH84R39,2024-07-29,100
B0CHH84R39,2024-08-24,50
B0CHH84R39,2024-11-26,100
B0CHH84R39,2024-12-12,200
B0CHH84R39,2024-12-13,100
B0CHH84R39,2024-12-13,200
B0CHH84R39,2025-01-07,100
B0CHH84R39,2025-01-22,50
B0CHH84R39,2025-01-31,100
B0CHH84R39,2025-05-17,50
B0CHH84R39,2025-05-20,100
B0CHH84R39,2025-05-29,50
B0CHH84R39,2025-12-01,50
B0CKFLM7B4,2023-11-06,50
B0CKFLM7B4,2023-12-18,100
B0CKFLM7B4,2023-12-25,50
B0CKFLM7B4,2023-12-26,100
B0CKFLM7B4,2023-12-29,50
B0CKFLM7B4,2024-02-08,100
B0CKFLM7B4,2024-03-07,200
B0CKFLM7B4,2024-03-08,100
B0CKFLM7B4,2024-04-02,50
B0CKFLM7B4,2024-07-18,100
B0CKFLM7B4,2024-09-16,50
B0CKFLM7B4,2024-09-17,100
B0CKFLM7B4,2024-09-17,50
B0CKFLM7B4,2024-11-22,100
B0CKFLM7B4,2024-12-03,200
B0CKFLM7B4,2024-12-13,300
B0CKFLM7B4,2024-12-14,200
B0CKFLM7B4,2024-12-15,300
B0CKFLM7B4,2024-12-15,200
B0CKFLM7B4,2024-12-16,200
B0CKFLM7B4,2024-12-17,300
B0CKFLM7B4,2024-12-30,200
B0CKFLM7B4,2025-01-09,100
B0CKFLM7B4,2025-01-30,200
B0CKFLM7B4,2025-02-17,100
B0CKFLM7B4,2025-06-05,50
B0DB67YDVX,2024-12-05,50
B0DB67YDVX,2025-05-20,50
B0DB67YDVX,2025-06-14,50
B0DB67YDVX,2025-08-28,50
B0DB67YDVX,2025-11-30,50
B0CLHCMWWX,2024-09-15,50
B0CLHCMWWX,2024-10-10,100
B0CLHCMWWX,2024-11-27,200
B0CLHCMWWX,2024-12-03,300
B0CLHCMWWX,2024-12-04,200
B0CLHCMWWX,2024-12-04,300
B0CLHCMWWX,2024-12-30,200
B0CLHCMWWX,2025-02-03,300
B0CLHCMWWX,2025-02-06,200
B0CLHCMWWX,2025-04-01,300
B0CLHCMWWX,2025-04-02,200
B0CLHCMWWX,2025-04-02,300
B0CLHCMWWX,2025-04-29,200
B0CLHCMWWX,2025-04-29,300
B0CLHCMWWX,2025-04-30,200
B0CLHCMWWX,2025-04-30,300
B0CLHCMWWX,2025-05-01,200
B0CLHCMWWX,2025-05-01,300
B0CLHCMWWX,2025-05-02,300
B0CLHCMWWX,2025-05-02,200
B0CLHCMWWX,2025-06-18,100
B0CLHCMWWX,2025-06-18,200
B0CLHCMWWX,2025-06-20,100
B0CLHCMWWX,2025-06-20,200
B0CLHCMWWX,2025-06-23,100
B0CLHCMWWX,2025-06-23,200
B0CLHCMWWX,2025-06-24,200
B0CLHCMWWX,2025-06-24,100
B0CLHCMWWX,2025-07-11,200
B0CLHCMWWX,2025-07-12,100
B0CLHCMWWX,2025-07-12,200
B0CLHCMWWX,2025-08-10,100
B0CLHCMWWX,2025-09-05,200
B0CLHCMWWX,2025-09-06,100
B0CLHCMWWX,2025-09-10,200
B0CLHCMWWX,2025-09-11,100
B0CLHCMWWX,2025-09-11,200
B0CLHCMWWX,2025-09-12,100
B0CLHCMWWX,2025-09-12,200
B0CLHCMWWX,2025-09-13,100
B0CLHCMWWX,2025-09-13,200
B0CLHCMWWX,2025-09-14,100
B0CLHCMWWX,2025-09-14,200
B0CLHCMWWX,2025-11-28,300
B0CLHCMWWX,2025-11-28,200
B0CLHCMWWX,2025-11-29,200
B0CLHCMWWX,2025-11-29,300
B0CLHCWNV8,2024-07-17,50
B0CLHCWNV8,2024-08-26,100
B0CLHCWNV8,2024-08-26,50
B0CLHCWNV8,2024-09-06,200
B0CLHCWNV8,2024-09-06,100
B0CLHCWNV8,2024-09-24,300
B0CLHCWNV8,2024-09-24,200
B0CLHCWNV8,2024-10-12,400
B0CLHCWNV8,2024-10-20,500
B0CLHCWNV8,2024-10-28,400
B0CLHCWNV8,2024-10-29,500
B0CLHCWNV8,2024-10-29,400
B0CLHCWNV8,2024-10-30,400
B0CLHCWNV8,2024-11-06,500
B0CLHCWNV8,2024-11-07,400
B0CLHCWNV8,2024-11-07,500
B0CLHCWNV8,2024-11-08,400
B0CLHCWNV8,2024-11-08,500
B0CLHCWNV8,2024-11-09,400
B0CLHCWNV8,2024-11-14,500
B0CLHCWNV8,2024-11-14,400
B0CLHCWNV8,2024-11-15,400
B0CLHCWNV8,2024-11-15,500
B0CLHCWNV8,2024-11-16,400
B0CLHCWNV8,2024-11-16,500
B0CLHCWNV8,2024-11-19,400
B0CLHCWNV8,2024-11-25,500
B0CLHCWNV8,2024-11-26,400
B0CLHCWNV8,2024-11-26,500
B0CLHCWNV8,2025-05-20,400
B0CLHCWNV8,2025-05-20,500
B0CLHCWNV8,2025-05-21,400
B0CLHCWNV8,2025-05-21,500
B0CLHCWNV8,2025-06-01,300
B0CLHCWNV8,2025-06-01,400
B0CLHCWNV8,2025-06-06,300
B0CLHCWNV8,2025-06-06,400
B0CLHCWNV8,2025-06-08,300
B0CLHCWNV8,2025-06-09,400
B0CLHCWNV8,2025-06-09,300
B0CLHCWNV8,2025-06-10,400
B0CLHCWNV8,2025-06-15,300
B0CLHCWNV8,2025-06-15,400
B0CLHCWNV8,2025-06-17,400
B0CLHCWNV8,2025-06-17,300
B0CLHCWNV8,2025-06-20,300
B0CLHCWNV8,2025-06-20,400
B0CLHCWNV8,2025-06-22,300
B0CLHCWNV8,2025-06-22,400
B0CLHCWNV8,2025-06-23,300
B0CLHCWNV8,2025-06-23,400
B0CLHCWNV8,2025-06-24,300
B0CLHCWNV8,2025-06-24,400
B0CLHCWNV8,2025-06-25,400
B0CLHCWNV8,2025-06-25,300
B0CLHCWNV8,2025-06-26,300
B0CLHCWNV8,2025-06-26,400
B0CLHCWNV8,2025-07-10,400
B0CLHCWNV8,2025-07-10,300
B0CLHCWNV8,2025-07-11,300
B0CLHCWNV8,2025-07-11,400
B0CLHCWNV8,2025-07-14,300
B0CLHCWNV8,2025-07-14,400
B0CLHCWNV8,2025-07-19,300
B0CLHCWNV8,2025-07-19,400
B0CLHCWNV8,2025-08-10,300
B0CLHCWNV8,2025-08-12,400
B0CLHCWNV8,2025-08-20,500
B0CLHCWNV8,2025-08-21,400
B0CLHCWNV8,2025-08-22,500
B0CLHCWNV8,2025-08-23,400
B0CLHCWNV8,2025-08-23,500
B0CLHBW7DT,2024-12-21,50
B0CLHBW7DT,2025-08-06,50
B0CLHBW7DT,2025-08-25,50
B0CLHBW7DT,2025-10-25,50
B0CLHBW7DT,2025-11-25,50
B0DB66L7WY,2024-09-13,50
B0DB66L7WY,2024-11-26,100
B0DB66L7WY,2024-11-27,50
B0DB66L7WY,2024-11-27,100
B0DB66L7WY,2024-12-18,200
B0DB66L7WY,2024-12-22,100
B0DB66L7WY,2025-02-02,200
B0DB66L7WY,2025-03-03,100
B0DB66L7WY,2025-04-15,200
B0DB66L7WY,2025-05-06,100
B0DB66L7WY,2025-05-21,50
B0DB66L7WY,2025-05-21,100
B0DB66L7WY,2025-06-01,50
B0DB66L7WY,2025-06-02,100
B0DB66L7WY,2025-06-02,50
B0DB66L7WY,2025-06-05,100
B0DB66L7WY,2025-06-06,50
B0DB66L7WY,2025-06-17,100
B0DB66L7WY,2025-06-17,50
B0DB66L7WY,2025-07-11,100
B0DB66L7WY,2025-07-17,50
B0DB66L7WY,2025-07-17,100
B0DB66L7WY,2025-07-18,50
B0DB66L7WY,2025-07-20,100
B0DB66L7WY,2025-07-20,50
B0DB66L7WY,2025-07-21,100
B0DB66L7WY,2025-07-24,50
B0DB66L7WY,2025-07-25,100
B0DB66L7WY,2025-07-27,50
B0DB66L7WY,2025-07-28,100
B0DB66L7WY,2025-08-11,50
B0DB66L7WY,2025-08-12,100
B0DB66L7WY,2025-08-12,50
B0DB66L7WY,2025-10-13,200
B0DB66L7WY,2025-10-23,100
B0DB66L7WY,2025-10-23,200
B0DB66L7WY,2025-11-07,100
B0FMXW84HD,2025-12-05,50
B0FMXVYLH2,2025-12-11,50
B0CQB84CTP,2024-01-02,50
B0CQB84CTP,2024-01-05,100
B0CQB84CTP,2024-01-10,200
B0CQB84CTP,2024-01-10,100
B0CQB84CTP,2024-01-19,300
B0CQB84CTP,2024-01-24,400
B0CQB84CTP,2024-01-26,500
B0CQB84CTP,2024-02-23,1000
B0CQB84CTP,2024-02-23,500
B0CQB84CTP,2024-02-24,1000
B0CQB84CTP,2024-02-24,500
B0CQB84CTP,2024-02-25,1000
B0CQB84CTP,2024-02-25,500
B0CQB84CTP,2024-03-01,1000
B0CQB84CTP,2024-03-01,500
B0CQB84CTP,2024-03-05,500
B0CQB84CTP,2024-03-05,1000
B0CQB84CTP,2024-03-15,500
B0CQB84CTP,2024-03-15,1000
B0CQB84CTP,2024-03-16,500
B0CQB84CTP,2024-04-15,400
B0CQB84CTP,2024-04-23,500
B0CQB84CTP,2024-04-25,400
B0CQB84CTP,2024-04-25,500
B0CQB84CTP,2024-04-29,400
B0CQB84CTP,2024-04-29,500
B0CQB84CTP,2024-04-30,400
B0CQB84CTP,2024-04-30,500
B0CQB84CTP,2024-05-02,500
B0CQB84CTP,2024-05-02,400
B0CQB84CTP,2024-05-03,500
B0CQB84CTP,2024-05-04,400
B0CQB84CTP,2024-05-05,300
B0CQB84CTP,2024-05-06,500
B0CQB84CTP,2024-05-06,300
B0CQB84CTP,2024-05-07,500
B0CQB84CTP,2024-05-07,300
B0CQB84CTP,2024-05-08,500
B0CQB84CTP,2024-05-08,300
B0CQB84CTP,2024-05-10,500
B0CQB84CTP,2024-05-11,300
B0CQB84CTP,2024-05-11,500
B0CQB84CTP,2024-05-23,200
B0CQB84CTP,2024-05-27,100
B0CQB84CTP,2024-05-29,50
B0CQB84CTP,2025-02-13,50
B0CQB84CTP,2025-11-24,500
B0FMY1V127,2025-10-26,50
B0CF63MF26,2024-01-24,50
B0CF63MF26,2024-02-14,100
B0CF63MF26,2024-04-27,50
B0CF63MF26,2024-10-03,50
B0CF63MF26,2024-10-10,100
B0CF63MF26,2024-11-19,50
B0CF63MF26,2025-01-31,50
B0CF63MF26,2025-07-24,50
B0CF62H34N,2024-01-19,50
B0CF62H34N,2024-01-30,100
B0CF62H34N,2024-02-22,200
B0CF62H34N,2024-02-23,300
B0CF62H34N,2024-02-25,400
B0CF62H34N,2024-02-29,500
B0CF62H34N,2024-04-27,400
B0CF62H34N,2024-04-28,300
B0CF62H34N,2024-04-30,200
B0CF62H34N,2024-05-02,100
B0CF62H34N,2024-05-03,200
B0CF62H34N,2024-05-04,100
B0CF62H34N,2024-06-03,50
B0CF62H34N,2024-06-20,100
B0CF62H34N,2024-07-02,200
B0CF62H34N,2024-07-04,300
B0CF62H34N,2024-07-04,400
B0CF62H34N,2024-07-05,500
B0CF62H34N,2024-07-09,200
B0CF62H34N,2024-07-09,500
B0CF62H34N,2024-07-13,1000
B0CF62H34N,2024-08-03,500
B0CF62H34N,2024-08-07,400
B0CF62H34N,2024-08-10,300
B0CF62H34N,2024-08-16,200
B0CF62H34N,2024-08-22,100
B0CF62H34N,2024-08-23,200
B0CF62H34N,2024-08-26,100
B0CF62H34N,2024-08-27,200
B0CF62H34N,2024-09-03,100
B0CF62H34N,2024-09-03,200
B0CF62H34N,2024-09-03,300
B0CF62H34N,2024-09-23,200
B0CF62H34N,2024-09-23,300
B0CF62H34N,2024-09-24,400
B0CF62H34N,2024-09-24,300
B0CF62H34N,2024-09-24,500
B0CF62H34N,2024-09-25,500
B0CF62H34N,2024-10-26,1000
B0CF62H34N,2024-11-30,2000
B0CF62H34N,2024-12-01,1000
B0CF62H34N,2024-12-01,2000
B0CF62H34N,2024-12-02,2000
B0CF62H34N,2024-12-03,3000
B0CF62H34N,2024-12-04,2000
B0CF62H34N,2024-12-04,3000
B0CF62H34N,2024-12-29,2000
B0CF62H34N,2025-01-02,1000
B0CF62H34N,2025-01-18,500
B0CF62H34N,2025-01-29,2000
B0CF62H34N,2025-01-30,500
B0CF62H34N,2025-01-30,2000
B0CF62H34N,2025-02-03,500
B0CF62H34N,2025-02-03,2000
B0CF62H34N,2025-02-10,3000
B0CF62H34N,2025-02-15,2000
B0CF62H34N,2025-02-15,3000
B0CF62H34N,2025-02-16,3000
B0CF62H34N,2025-02-16,2000
B0CF62H34N,2025-02-20,3000
B0CF62H34N,2025-02-21,2000
B0CF62H34N,2025-02-26,1000
B0CF62H34N,2025-03-06,500
B0CF62H34N,2025-03-23,400
B0CF62H34N,2025-03-27,500
B0CF62H34N,2025-04-04,1000
B0CF62H34N,2025-04-04,500
B0CF62H34N,2025-06-30,500
B0CF62H34N,2025-06-30,1000
B0CF62H34N,2025-07-01,500
B0CF62H34N,2025-07-01,1000
B0CF62H34N,2025-07-02,1000
B0CF62H34N,2025-07-06,500
B0CF62H34N,2025-07-06,1000
B0CF62H34N,2025-07-07,500
B0CF62H34N,2025-07-08,1000
B0CF62H34N,2025-07-08,500
B0CF62H34N,2025-07-11,2000
B0CF62H34N,2025-07-11,1000
B0CF62H34N,2025-07-12,1000
B0CF62H34N,2025-07-12,2000
B0CF62H34N,2025-07-14,1000
B0CF62H34N,2025-07-14,2000
B0CF62H34N,2025-07-17,1000
B0CF62H34N,2025-07-17,2000
B0CF62H34N,2025-07-19,1000
B0CF62H34N,2025-07-19,2000
B0CF62H34N,2025-07-20,1000
B0CF62H34N,2025-07-21,2000
B0CF62H34N,2025-07-24,1000
B0CF62H34N,2025-07-24,2000
B0CF62H34N,2025-08-11,1000
B0CF62H34N,2025-08-11,2000
B0CF62H34N,2025-08-20,2000
B0CF62H34N,2025-08-21,1000
B0CF62H34N,2025-08-21,2000
B0CF62H34N,2025-08-24,1000
B0CF62H34N,2025-08-24,2000
B0CF62H34N,2025-08-27,2000
B0CF62H34N,2025-09-02,1000
B0CF62H34N,2025-09-02,2000
B0CF62H34N,2025-09-08,1000
B0CF62H34N,2025-10-05,500
B0CF62H34N,2025-10-05,1000
B0CF62H34N,2025-10-06,500
B0CF62H34N,2025-10-06,1000
B0CF62H34N,2025-10-07,1000
B0CF62H34N,2025-10-07,500
B0CF62H34N,2025-11-08,500
B0CF62H34N,2025-11-29,1000
B0CF62H34N,2025-11-29,500
B0CF67DYV9,2024-01-26,50
B0CF67DYV9,2024-03-14,100
B0CF67DYV9,2024-04-13,50
B0CF67DYV9,2024-05-17,100
B0CF67DYV9,2024-05-18,50
B0CF67DYV9,2024-05-18,100
B0CF67DYV9,2024-05-23,50
B0CF67DYV9,2024-06-06,100
B0CF67DYV9,2024-06-11,50
B0CF67DYV9,2024-07-27,100
B0CF67DYV9,2024-08-07,50
B0CF67DYV9,2024-08-10,100
B0CF67DYV9,2024-08-13,50
B0CF67DYV9,2024-08-27,100
B0CF67DYV9,2024-08-27,50
B0CF67DYV9,2024-10-26,50
B0CF67DYV9,2024-10-26,100
B0CF67DYV9,2024-10-28,50
B0CF67DYV9,2025-01-29,200
B0CF67DYV9,2025-02-04,300
B0CF67DYV9,2025-02-04,200
B0CF67DYV9,2025-02-22,200
B0CF67DYV9,2025-02-27,100
B0CF67DYV9,2025-03-18,50
B0CF67DYV9,2025-04-03,100
B0CF67DYV9,2025-05-08,50
B0CF67DYV9,2025-07-16,100
B0CF67DYV9,2025-07-18,50
B0CF67DYV9,2025-07-23,100
B0CF67DYV9,2025-07-24,50
B0CF67DYV9,2025-07-25,100
B0CF67DYV9,2025-07-26,50
B0CF67DYV9,2025-07-27,100
B0CF67DYV9,2025-08-13,50
B0DZP85325,2025-07-20,50
B0FLF6H5KR,2025-09-07,100
B0FLF6H5KR,2025-09-30,50
B0FR8FTK5Z,2025-10-16,1000
B0FR8FTK5Z,2025-10-19,2000
B0FR8FTK5Z,2025-11-09,1000
B0FR8FTK5Z,2025-11-16,500
B0FR8FTK5Z,2025-11-22,400
B0FR8FTK5Z,2025-11-24,300
B0FR8FTK5Z,2025-11-26,200
B0FR8FTK5Z,2025-11-29,100
B0FR8FTK5Z,2025-12-07,50
B0FWQX2GRT,2025-11-16,50
B0FLF7S7TD,2025-09-08,50
B0DW1X5YCQ,2025-07-03,100
B0DW1X5YCQ,2025-07-08,200
B0DW1X5YCQ,2025-07-08,100
B0DW1X5YCQ,2025-07-08,300
B0DW1X5YCQ,2025-07-09,400
B0DW1X5YCQ,2025-07-09,300
B0DW1X5YCQ,2025-07-09,500
B0DW1X5YCQ,2025-07-09,100
B0DW1X5YCQ,2025-07-12,1000
B0DW1X5YCQ,2025-07-12,500
B0DW1X5YCQ,2025-07-13,500
B0DW1X5YCQ,2025-07-13,1000
B0DW1X5YCQ,2025-07-31,500
B0DW1X5YCQ,2025-08-03,1000
B0DW1X5YCQ,2025-08-03,500
B0DW1X5YCQ,2025-08-04,1000
B0DW1X5YCQ,2025-08-04,500
B0DW1X5YCQ,2025-08-06,500
B0DW1X5YCQ,2025-08-06,1000
B0DW1X5YCQ,2025-08-07,500
B0DW1X5YCQ,2025-08-07,1000
B0DW1X5YCQ,2025-08-10,300
B0DW1X5YCQ,2025-08-11,100
B0DW1X5YCQ,2025-08-11,300
B0DW1X5YCQ,2025-08-16,200
B0DW1X5YCQ,2025-08-17,100
B0DW1X5YCQ,2025-08-17,200
B0DW1X5YCQ,2025-08-21,100
B0DW1X5YCQ,2025-08-21,200
B0DW1X5YCQ,2025-08-29,300
B0DW1X5YCQ,2025-09-04,400
B0DW1X5YCQ,2025-09-19,300
B0DW1X5YCQ,2025-09-19,400
B0DW1X5YCQ,2025-09-20,400
B0DW1X5YCQ,2025-09-20,300
B0DW1X5YCQ,2025-09-22,400
